wV86u8KT221,https://www.quora.com/unanswered/Should-employers-fire-people-for-being-credibly-accused-of-sexual-harassment-or-assault-Or-should-a-person-with-authority-accused-of-sexual-assault-themselves-resign-from-their-position,Should employers fire people for being credibly accused of sexual harassment or assault? Or should a person with authority accused of sexual assault themselves resign from their position?,0,0
wV86u8KT223,https://www.quora.com/What-are-the-best-courses-for-human-resource-business-partners-and-from-where-could-they-be-done,"What are the best courses for human resource business partners, and from where could they be done?",1,0
wV86u8KT225,https://www.quora.com/unanswered/When-selling-a-new-service-to-a-female-majority-HR-department-to-what-degree-do-I-need-to-take-into-account-their-gender-when-pitching,"When selling a new service to a female majority HR department, to what degree do I need to take into account their gender when pitching?",0,0
wV86u8KT227,https://www.quora.com/unanswered/If-employers-have-a-duty-of-care-towards-their-employees-would-information-about-mental-health-if-kept-hidden-be-viewed-as-deceptive-since-it-bars-the-employer-from-making-necessary-adjustments-that-could-help,"If employers have a duty of care towards their employees; would information about mental health if kept hidden be viewed as deceptive, since it bars the employer from making necessary adjustments that could help employees with mental health problems?",0,0
wV86u8KT229,https://www.quora.com/How-much-influence-does-HR-have-on-decision-making-within-the-C-suite-when-it-comes-to-the-organisation-taking-on-a-new-useful-service,"How much influence does HR have on decision making within the C-suite, when it comes to the organisation taking on a new/useful service?",2,0
wV86u8KT231,https://www.quora.com/How-important-to-Human-Resources-is-a-written-employee-evaluation-Can-a-supervisor-verbally-discuss-it-with-the-employee-and-have-the-employee-sign-the-form-Or-does-HR-need-detail-on-the-employee-evaluation,How important to Human Resources is a written employee evaluation? Can a supervisor verbally discuss it with the employee and have the employee sign the form? Or does HR need detail on the employee evaluation?,3,0
wV86u8KT233,https://www.quora.com/Do-managers-or-HR-see-new-services-in-data-analysis-big-data-of-employee-productivity-or-experience-as-a-threat-that-takes-away-their-autonomy-or-competing-with-their-role,"Do managers or HR see new services in data analysis ('big data') of employee productivity or experience, as a threat that takes away their autonomy or competing with their role?",1,0
wV86u8KT235,https://www.quora.com/How-does-HR-respond-to-new-services-sent-to-them-or-offered-What-is-the-best-way-to-get-HR-intrigued,How does HR respond to new services sent to them or offered? What is the best way to get HR intrigued?,2,0
wV86u8KT237,https://www.quora.com/Will-a-stalking-conviction-affect-my-employment-prospects-How-much-will-it-hurt-me,Will a stalking conviction affect my employment prospects? How much will it hurt me?,1,0
wV86u8KT239,https://www.quora.com/Why-do-you-think-organizations-should-use-Zoho-HR-tool,Why do you think organizations should use Zoho HR tool?,1,0
wV86u8KT241,https://www.quora.com/What-is-the-HR-department-in-the-corporate-sector,What is the HR department in the corporate sector?,1,0
wV86u8KT243,https://www.quora.com/Within-an-organisation-who-or-which-teams-utilise-and-analyse-big-data-which-is-centred-around-employees-productivity-the-most,"Within an organisation, who or which teams utilise and analyse big data (which is centred around employee's productivity) the most?",1,0
wV86u8KT245,https://www.quora.com/unanswered/What-do-you-find-useful-to-know-when-attending-job-fairs,What do you find useful to know when attending job fairs?,0,0
wV86u8KT247,https://www.quora.com/Can-a-employee-acquire-their-current-pay-stub-from-their-employer-using-Oracle,Can a employee acquire their current pay-stub from their employer using Oracle?,1,0
wV86u8KT295,https://www.quora.com/unanswered/Are-you-still-wondering-why-you-chose-to-be-an-employee,Are you still wondering why you chose to be an employee?,0,0
wV86u8KT249,https://www.quora.com/What-is-a-paid-administrative-leave-and-in-what-instances-is-it-used,"What is a paid administrative leave, and in what instances is it used?",2,0
wV86u8KT251,https://www.quora.com/What-websites-should-a-company-block-so-that-their-employees-are-more-productive,What websites should a company block so that their employees are more productive?,1,0
wV86u8KT253,https://www.quora.com/Can-an-employee-take-PTO-after-giving-two-week-notice,Can an employee take PTO after giving two week notice?,5,0
wV86u8KT255,https://www.quora.com/unanswered/What-are-the-top-10-values-that-employers-look-for-when-hiring-for-a-new-position,What are the top 10 values that employers look for when hiring for a new position?,0,0
wV86u8KT257,https://www.quora.com/Is-it-reasonable-for-a-company-to-make-its-employees-pay-to-park-on-site,Is it reasonable for a company to make its employees pay to park on site?,14,0
wgTjhTD1221,https://www.quora.com/unanswered/How-long-does-it-take-for-hiring-managers-to-be-notified-when-applicants-apply-via-Career-Builder,How long does it take for hiring managers to be notified when applicants apply via Career Builder?,0,0
wgTjhTD1223,https://www.quora.com/How-long-does-it-take-for-hiring-managers-to-be-notified-when-applicants-apply-via-Indeed-com,How long does it take for hiring managers to be notified when applicants apply via Indeed.com?,1,0
wgTjhTD1225,https://www.quora.com/When-interviewing-someone-for-a-job-what-is-the-single-most-important-attribute-that-a-candidate-can-possess-that-would-make-a-favorable-opinion-with-you,"When interviewing someone for a job, what is the single most important attribute that a candidate can possess that would make a favorable opinion with you?",1,0
wgTjhTD1227,https://www.quora.com/Is-your-employer-allowed-to-fire-people-if-they-catch-wind-they-are-trying-to-unionize,Is your employer allowed to fire people if they catch wind they are trying to unionize?,7,0
wgTjhTD1229,https://www.quora.com/My-employee-says-she-no-longer-wants-to-work-the-required-80-90-hours-a-week-due-to-a-new-baby-How-can-I-fire-her-and-prevent-paying-her-for-unemployment-benefits-etc,"My employee says she no longer wants to work the required 80-90 hours a week due to a new baby. How can I fire her and prevent paying her for unemployment, benefits, etc?",10,0
wgTjhTD1231,https://www.quora.com/Do-most-hiring-managers-hold-more-than-one-job-other-than-being-responsible-for-hiring,"Do most hiring managers hold more than one job, other than being responsible for hiring?",4,0
wgTjhTD1233,https://www.quora.com/Are-contract-jobs-opposed-to-full-time-a-threat-to-the-future-workforce,Are contract jobs (opposed to full-time) a threat to the future workforce?,1,0
wgTjhTD1235,https://www.quora.com/unanswered/What-was-the-good-kindest-wrost-things-company-has-ever-done-to-you-as-employees,"What was the good, kindest, wrost things company has ever done to you as employees?",0,0
wgTjhTD1237,https://www.quora.com/How-much-advanced-notice-should-an-employer-have-to-give-you-if-they-want-you-to-work-on-a-Saturday,How much advanced notice should an employer have to give you if they want you to work on a Saturday?,3,0
wgTjhTD1239,https://www.quora.com/Is-an-employer-legally-allowed-to-bully-you-for-calling-out-on-the-phone,Is an employer legally allowed to bully you for calling out on the phone?,5,0
wgTjhTD1241,https://www.quora.com/unanswered/What-is-the-notice-period-in-Mylan,What is the notice period in Mylan?,0,0
wgTjhTD1243,https://www.quora.com/Has-going-to-Human-Resources-ever-backfired-on-you-or-one-of-your-co-workers,Has going to Human Resources ever backfired on you or one of your co-workers?,11,0
wgTjhTD1245,https://www.quora.com/What-would-you-do-if-your-coworker-whom-you-work-closely-with-has-been-harassing-you-for-2-years-and-your-employer-will-not-do-anything-about-it,"What would you do if your coworker, whom you work closely with has been harassing you for 2 years and your employer will not do anything about it?",2,0
wgTjhTD1247,https://www.quora.com/What-should-pro-life-bosses-do-if-they-discovered-that-one-of-their-employees-is-pregnant-and-is-considering-an-abortion,What should pro-life bosses do if they discovered that one of their employees is pregnant and is considering an abortion?,10,0
wgTjhTD1249,https://www.quora.com/What-should-pro-life-bosses-do-if-they-discovered-that-one-of-their-employees-just-had-an-abortion,What should pro-life bosses do if they discovered that one of their employees just had an abortion?,6,0
wgTjhTD1295,https://www.quora.com/unanswered/In-my-hometown-people-are-grateful-for-the-new-plant-that-pays-22-hr-it-is-built-on-the-location-of-a-former-plant-that-paid-36-hr-in-the-90-s-Have-we-been-conditioned-to-lower-expectations,"In my hometown people are grateful for the new plant that pays 22$/hr, it is built on the location of a former plant that paid 36$/hr in the 90’s. Have we been conditioned to lower expectations?",0,0
wgTjhTD1251,https://www.quora.com/How-do-background-checks-verify-employment,How do background checks verify employment?,3,0
wgTjhTD1253,https://www.quora.com/unanswered/How-much-time-does-the-Ascent-HRMS-system-require-to-upload-the-documents-and-release-the-offer-letter-to-the-candidate,How much time does the Ascent HRMS system require to upload the documents and release the offer letter to the candidate?,0,0
wgTjhTD1255,https://www.quora.com/unanswered/Does-anybody-has-an-Ascent-HRMS-system,Does anybody has an Ascent HRMS system?,0,0
wgTjhTD1257,https://www.quora.com/What-does-an-employer-do-if-after-the-job-interviews-they-are-not-satisfied-with-any-of-the-candidates,"What does an employer do if, after the job interviews, they are not satisfied with any of the candidates?",5,0
whNCdNyX221,https://www.quora.com/What-was-your-worst-day-on-the-job-as-a-human-resources-manager,What was your worst day on the job as a human resources manager?,1,0
whNCdNyX223,https://www.quora.com/unanswered/How-do-I-undergo-an-HR-training-internship-as-I-would-adore-working-in-the-HR-field-in-the-future-along-with-a-full-time-9-5-hectic-managerial-job,"How do I undergo an HR training/internship as I would adore working in the HR field in the future, along with a full-time 9-5 hectic managerial job?",0,0
whNCdNyX225,https://www.quora.com/unanswered/How-do-I-undergo-HR-training-internship-along-with-my-full-time-9-5-managerial-job-as-I-adore-the-HR-field-would-like-to-work-as-an-HR-Manager-in-future-co,How do I undergo HR training/internship along with my full time 9-5 managerial job as I adore the HR field & would like to work as an HR Manager in future co.?,0,0
whNCdNyX227,https://www.quora.com/unanswered/If-a-prospective-employer-nforms-you-to-follow-up-via-email-after-a-set-amount-of-days-but-hasn-t-replied-to-that-email-should-you-email-again-or-call-or-go-to-the-place-of-employment-How-long-should-you-wait-before,"If a prospective employer nforms you to follow up via email after a set amount of days but hasn’t replied to that email, should you email again or call or go to the place of employment? How long should you wait before taking that step?",0,0
whNCdNyX229,https://www.quora.com/As-a-supervisor-how-quickly-did-you-fire-someone-after-hiring-them,"As a supervisor, how quickly did you fire someone after hiring them?",1,0
whNCdNyX231,https://www.quora.com/unanswered/What-will-be-the-expected-cutoff-for-an-executive-trainee-in-HR-conducted-by-BHEL,What will be the expected cutoff for an executive trainee in HR conducted by BHEL?,0,0
whNCdNyX233,https://www.quora.com/unanswered/How-much-does-an-HR-recruiter-with-2-years-of-experience-get-paid,How much does an HR recruiter with 2 years of experience get paid?,0,0
whNCdNyX235,https://www.quora.com/Would-you-hire-anyone-who-showed-up-at-a-job-interview-wearing-a-straitjacket-but-that-had-an-excellent-work-history-and-skills-far-superior-of-all-the-other-job-applicants,"Would you hire anyone who showed up at a job interview wearing a straitjacket, but that had an excellent work history and skills far superior of all the other job applicants?",4,0
whNCdNyX237,https://www.quora.com/What-could-be-the-best-retirement-gift-you-can-give-your-HR-vice-president,What could be the best retirement gift you can give your HR vice president?,1,0
whNCdNyX239,https://www.quora.com/unanswered/Why-have-you-promoted-a-low-performing-employee,Why have you promoted a low performing employee?,0,0
whNCdNyX241,https://www.quora.com/unanswered/Why-is-the-skills-gap-so-concerning-to-employers,Why is the skills gap so concerning to employers?,0,0
whNCdNyX243,https://www.quora.com/As-a-hiring-manager-what-do-you-think-about-the-recent-trend-of-job-applicants-adding-keywords-that-are-written-in-white-text-in-their-r%C3%A9sum%C3%A9s-that-a-hiring-algorithm-can-pick-up-on-but-that-a-human-cant,"As a hiring manager, what do you think about the recent trend of job applicants adding keywords that are written in white text in their résumés that a hiring algorithm can pick up on, but that a human can't always notice?",19,0
whNCdNyX245,https://www.quora.com/unanswered/What-are-the-benefits-in-MSW-human-resource-management,What are the benefits in MSW (human resource management)?,0,0
whNCdNyX247,https://www.quora.com/Which-is-good-to-use-MS-Office-or-office-365-for-a-organization-of-500-employee,Which is good to use MS-Office or office 365 for a organization of 500+ employee?,2,0
whNCdNyX249,https://www.quora.com/How-can-I-read-for-human-resources-in-the-future-after-completing-graduation-in-B-A-general,How can I read for human resources in the future after completing graduation in B.A. general?,1,0
whNCdNyX251,https://www.quora.com/Is-I-Business-Institute-a-good-college-for-a-PGDM-in-HR,Is I-Business Institute a good college for a PGDM in HR?,1,0
whNCdNyX253,https://www.quora.com/unanswered/Will-an-SHRM-certification-along-with-work-experience-in-a-startup-company-help-me-in-getting-into-an-HR-career,Will an SHRM certification along with work experience in a startup company help me in getting into an HR career?,0,0
whNCdNyX255,https://www.quora.com/Is-a-human-resource-management-job-easy,Is a human resource management job easy?,3,0
whNCdNyX257,https://www.quora.com/I-use-to-work-at-a-company-that-offered-360-degree-performance-reviews-which-means-your-manager-reviews-you-but-you-review-your-manager-via-independent-survey-to-HR-How-would-someone-go-about-recommending-this-to-a,I use to work at a company that offered 360 degree performance reviews which means your manager reviews you but you review your manager via independent survey to HR. How would someone go about recommending this to a NEW company they are working for?,1,0
whNCdNyX259,https://www.quora.com/What-is-the-difference-between-payroll-on-roll-and-offroll,"What is the difference between payroll, on roll and offroll?",2,0
wsrO5Xi9221,https://www.quora.com/unanswered/What-perks-do-your-employer-provides-which-are-unique,What perks do your employer provides which are unique?,0,0
wsrO5Xi9223,https://www.quora.com/unanswered/Do-you-know-a-good-database-with-analytics-systems-built-on-top-for-a-HR-department,Do you know a good database with analytics systems built on-top for a HR department?,0,0
wsrO5Xi9225,https://www.quora.com/Can-an-employer-hold-my-resignation-My-company-does-not-have-any-notice-period-I-have-given-my-resignation-and-also-handed-over-all-the-data-They-are-not-replying-back-to-it-and-not-even-talking-to-me,Can an employer hold my resignation? My company does not have any notice period. I have given my resignation and also handed over all the data. They are not replying back to it and not even talking to me.,3,0
wsrO5Xi9227,https://www.quora.com/Why-does-Glassdoor-have-information-for-companies-about-how-many-employees-approve-of-the-CEO,Why does Glassdoor have information for companies about how many employees approve of the CEO?,1,0
wsrO5Xi9229,https://www.quora.com/How-do-companies-determine-salary-to-pay-their-employees,How do companies determine salary to pay their employees?,1,0
wsrO5Xi9231,https://www.quora.com/What-can-I-do-in-Australia-if-my-employer-underpays-me,What can I do in Australia if my employer underpays me?,1,0
wsrO5Xi9233,https://www.quora.com/unanswered/How-is-it-for-a-teacher-to-become-the-human-resource-development-minister-in-the-Modi-2-0-cabinet,How is it for a teacher to become the human resource development minister in the Modi 2.0 cabinet?,0,0
wsrO5Xi9235,https://www.quora.com/What-should-I-look-for-when-hiring,What should I look for when hiring?,2,0
wsrO5Xi9237,https://www.quora.com/unanswered/As-a-fresher-in-HR-from-India-can-I-get-a-job-in-Japan-if-my-JLPT-level-is-N2,"As a fresher in HR from India, can I get a job in Japan (if my JLPT level is N2)?",0,0
wsrO5Xi9239,https://www.quora.com/Why-do-so-many-companies-handle-payroll-every-2-weeks-Doesnt-that-raise-the-taxes-they-have-to-pay,Why do so many companies handle payroll every 2 weeks? Doesn't that raise the taxes they have to pay?,5,0
wsrO5Xi9241,https://www.quora.com/unanswered/Who-are-the-key-members-of-Team-Modi-2-0,Who are the key members of Team Modi 2.0?,0,0
wsrO5Xi9243,https://www.quora.com/unanswered/Should-businesses-offer-paid-summer-breaks-for-their-employees,Should businesses offer paid summer breaks for their employees?,0,0
wsrO5Xi9245,https://www.quora.com/Would-businesses-who-get-publicly-caught-underpaying-or-ripping-off-the-wages-of-their-staff-be-also-interested-in-paying-for-health-and-wellness-services-for-their-staff-Or-do-decisions-like-these-come-from,Would businesses who get publicly caught underpaying or ripping off the wages of their staff be also interested in paying for health and wellness services for their staff? Or do decisions like these come from different departments?,2,0
wsrO5Xi9247,https://www.quora.com/What-are-some-things-to-keep-in-mind-for-the-HR-round-in-an-interview,What are some things to keep in mind for the HR round in an interview?,3,0
wsrO5Xi9249,https://www.quora.com/I-pocket-dialed-a-prospective-employers-number-at-1-am-Is-there-a-way-to-make-amends-even-after-sending-an-apologetic-email,I pocket-dialed a prospective employer's number at 1 am. Is there a way to make amends even after sending an apologetic email?,1,0
wsrO5Xi9251,https://www.quora.com/Have-you-ever-had-to-terminate-a-key-employee-specialist-in-the-middle-of-a-critical-project-How-did-you-get-through-it,Have you ever had to terminate a key employee/specialist in the middle of a critical project? How did you get through it?,1,0
wsrO5Xi9253,https://www.quora.com/unanswered/What-are-the-difficulties-in-handling-your-subordinates,What are the difficulties in handling your subordinates?,0,0
wsrO5Xi9255,https://www.quora.com/How-do-I-create-an-incentive-plan-that-motivates-my-sales-team,How do I create an incentive plan that motivates my sales team?,1,0
wsrO5Xi9257,https://www.quora.com/Interviews-What-are-the-5-most-widely-used-components-of-motivational-interviewing,Interviews: What are the 5 most widely used components of motivational interviewing?,2,0
wsrO5Xi9259,https://www.quora.com/How-does-an-employee-explain-that-a-supervisor-is-a-narcissist-and-toxic-to-the-company-He-s-always-nice-to-those-above-him-so-they-don-t-see-it-Meanwhile-the-rest-of-us-are-miserable,"How does an employee explain that a supervisor is a narcissist and toxic to the company? He’s always nice to those above him, so they don’t see it. Meanwhile the rest of us are miserable.",2,0
waAIh0Wk221,https://www.quora.com/Should-I-report-a-co-worker-to-the-HR-that-is-causing-me-daily-anguish,Should I report a co-worker to the HR that is causing me daily anguish?,7,0
waAIh0Wk223,https://www.quora.com/I-got-an-offer-letter-inviting-me-to-join-in-60-days-but-the-company-manager-is-forcing-me-to-join-in-30-days-HR-is-okay-with-60-days-Can-the-manager-take-back-the-offer-letter-which-I-already-accepted,"I got an offer letter inviting me to join in 60 days, but the company manager is forcing me to join in 30 days. HR is okay with 60 days. Can the manager take back the offer letter which I already accepted?",2,0
waAIh0Wk226,https://www.quora.com/unanswered/How-is-the-2019-Honda-HR-V,How is the 2019 Honda HR-V?,0,0
waAIh0Wk228,https://www.quora.com/unanswered/Should-employers-encourage-their-staff-to-take-sabbaticals,Should employers encourage their staff to take sabbaticals?,0,0
waAIh0Wk230,https://www.quora.com/unanswered/Which-vacation-scenario-is-better-for-American-workers-in-their-personal-lives-productivity-14-vacation-days-off-from-work-vs-7-vacation-days-plus-56-hours-of-flexible-workday-breaks-used-at-their-discretion,Which vacation scenario is better for American workers in their personal lives & productivity? … 14 vacation days off from work vs. 7 vacation days plus 56 hours of flexible workday breaks used at their discretion?,0,0
waAIh0Wk232,https://www.quora.com/How-come-the-people-who-gravitate-towards-HR-positions-tend-to-be-basic-power-tripping-individuals,"How come the people who gravitate towards HR positions tend to be basic, power-tripping individuals?",5,0
waAIh0Wk234,https://www.quora.com/Should-I-join-a-class-action-lawsuit-against-my-current-employer,Should I join a class action lawsuit against my current employer?,4,0
waAIh0Wk236,https://www.quora.com/What-does-it-mean-to-not-be-on-the-payroll-I-just-started-as-an-Admin-Asst-job-and-was-told-I-wont-be-on-the-payroll-for-the-first-week-or-two-Does-this-simply-mean-Ill-get-a-paper-check,"What does it mean to ""not be on the payroll""? I just started as an Admin Asst. job and was told, I won't be on the payroll for the first week or two. Does this simply mean I'll get a paper check?",1,0
waAIh0Wk238,https://www.quora.com/Do-employers-make-judgements-on-a-person-s-name-when-they-see-it-on-a-resume,Do employers make judgements on a person’s name when they see it on a resume?,1,0
waAIh0Wk240,https://www.quora.com/As-a-manager-how-would-you-handle-an-employee-whom-expresses-I-dont-need-this-job-when-something-he-doesnt-agree-with-happens-but-otherwise-is-a-good-employee,"As a manager, how would you handle an employee whom expresses, ""I don't need this job"", when something he doesn't agree with happens, but otherwise is a good employee?",17,0
waAIh0Wk242,https://www.quora.com/unanswered/What-are-the-procedures-for-entering-the-workplace,What are the procedures for entering the workplace?,0,0
waAIh0Wk244,https://www.quora.com/Can-you-do-a-background-check-on-yourself,Can you do a background check on yourself?,2,0
waAIh0Wk246,https://www.quora.com/As-a-manager-is-two-weeks-really-enough-notice-for-an-employee-to-resign,"As a manager, is two weeks really enough notice for an employee to resign?",3,0
waAIh0Wk248,https://www.quora.com/unanswered/Whats-next-after-receiving-a-letter-of-intent-from-an-employer,What's next after receiving a letter of intent from an employer?,0,0
waAIh0Wk250,https://www.quora.com/Do-employers-have-to-give-you-a-good-reference,Do employers have to give you a good reference?,2,0
waAIh0Wk252,https://www.quora.com/Can-a-company-fire-employees-for-putting-in-their-two-weeks-notice,Can a company fire employees for putting in their two weeks notice?,2,0
waAIh0Wk254,https://www.quora.com/Why-would-an-HR-manager-collect-feedback-from-references-prior-to-even-speaking-to-a-candidate-about-the-job,Why would an HR manager collect feedback from references prior to even speaking to a candidate about the job?,2,0
waAIh0Wk256,https://www.quora.com/unanswered/Whats-the-difference-between-employment-change-and-occupational-openings-used-the-BLS-Which-matters-the-most-if-you-are-trying-to-get-a-job,"What's the difference between ""employment change"" and ""occupational openings"" used the BLS? Which matters the most if you are trying to get a job?",0,0
waAIh0Wk258,https://www.quora.com/Have-you-ever-witnessed-a-good-example-of-Human-Resources-Management-in-local-businesses-What-are-the-take-aways,Have you ever witnessed a good example of Human Resources Management in local businesses? What are the take aways?,1,0
waAIh0Wk260,https://www.quora.com/unanswered/Is-it-worth-doing-an-executive-postgraduate-diploma-in-human-resource-management-by-TISS,Is it worth doing an executive postgraduate diploma in human resource management by TISS?,0,0
wplJ9WsO221,https://www.quora.com/unanswered/Could-the-partial-government-shut-down-be-the-reason-an-LTC-license-to-carry-could-be-delayed-due-to-the-background-check-or-other-processing-thats-required,Could the partial government shut down be the reason an LTC (license to carry) could be delayed due to the background check or other processing that's required?,0,0
wplJ9WsO223,https://www.quora.com/How-quickly-does-an-employer-glance-over-a-resume-before-they-make-a-decision,How quickly does an employer glance over a resume before they make a decision?,3,0
wplJ9WsO225,https://www.quora.com/There-seems-to-be-some-concern-over-HR-5-from-the-2019-2020-Congress-What-makes-this-bill-so-controversial-if-it-is-truly-an-equality-bill,There seems to be some concern over HR-5 from the 2019-2020 Congress. What makes this bill so controversial if it is truly an equality bill?,1,0
wplJ9WsO227,https://www.quora.com/What-can-be-done-if-a-former-employer-provides-a-bad-reference-to-a-new-employer-which-is-not-based-on-actual-performance-or-evidence,What can be done if a former employer provides a bad reference to a new employer which is not based on actual performance or evidence?,3,0
wplJ9WsO229,https://www.quora.com/unanswered/What-are-some-of-the-best-Tweets-that-landed-people-their-jobs,What are some of the best Tweets that landed people their jobs?,0,0
wplJ9WsO231,https://www.quora.com/unanswered/What-is-the-scope-roles-and-package-post-management-in-HR-from-an-average-college,"What is the scope, roles and package post management in HR from an average college?",0,0
wplJ9WsO233,https://www.quora.com/Why-dont-more-companies-poach-employees-from-competitors-in-this-supposedly-tight-job-market,Why don't more companies poach employees from competitors in this supposedly tight job market?,1,0
wplJ9WsO235,https://www.quora.com/unanswered/Is-it-true-that-the-compensation-department-of-HR-has-low-growth-in-monetary-terms,Is it true that the compensation department of HR has low growth (in monetary terms)?,0,0
wplJ9WsO237,https://www.quora.com/How-long-should-it-take-to-get-a-job-in-retail,How long should it take to get a job in retail?,2,0
wplJ9WsO283,https://www.quora.com/How-important-is-employee-experience-data-for-HR-and-how-welcome-would-this-data-be-if-it-provides-good-objective-and-subjective-results-from-an-angle-that-no-one-else-has-covered-around-one-particular-employee,"How important is employee experience data for HR, and how welcome would this data be if it provides good objective and subjective results, from an angle that no-one else has covered (around one particular employee experience service)?",1,0
wplJ9WsO285,https://www.quora.com/On-a-scale-from-1-to-10-how-ambitious-is-an-employee-expected-be-What-goals-are-he-or-she-expected-to-have,"On a scale from 1 to 10, how ambitious is an employee expected be? What goals are he or she expected to have?",1,0
wplJ9WsO239,https://www.quora.com/It-is-said-that-HR-serves-a-balance-between-the-employee-and-the-employer-However-from-personal-experience-it-seems-that-they-are-nearly-100-focused-on-the-employer-with-the-only-protections-to-the-employee-from,It is said that HR serves a balance between the employee and the employer. However from personal experience it seems that they are nearly 100% focused on the employer with the only protections to the employee from fear of lawsuits. Would you agree?,14,0
wplJ9WsO241,https://www.quora.com/Do-human-resources-track-employees-Internet-activities,Do human resources track employees’ Internet activities?,3,0
wplJ9WsO243,https://www.quora.com/unanswered/Why-are-companies-increasing-the-timelines-of-the-notice-period,Why are companies increasing the timelines of the notice period?,0,0
wplJ9WsO287,https://www.quora.com/unanswered/What-will-be-the-cutoff-for-the-BHEL-Executive-HR-OBC,What will be the cutoff for the BHEL Executive HR OBC?,0,0
wplJ9WsO245,https://www.quora.com/Is-it-justified-that-bosses-take-all-the-benefits-and-employees-slog-for-hours,Is it justified that bosses take all the benefits and employees slog for hours?,1,0
wplJ9WsO247,https://www.quora.com/unanswered/Have-you-ever-received-a-small-gift-from-a-recruiter,Have you ever received a small gift from a recruiter?,0,0
wplJ9WsO249,https://www.quora.com/Can-I-call-from-my-personal-number-to-the-candidates-for-job-recruitment,Can I call from my personal number to the candidates for job recruitment?,1,0
wplJ9WsO251,https://www.quora.com/unanswered/Do-you-think-male-HR-is-better-than-female-HR,Do you think male HR is better than female HR?,0,0
wplJ9WsO253,https://www.quora.com/What-are-the-applications-of-recruiting,What are the applications of recruiting?,1,0
wymqAZMm221,https://www.quora.com/unanswered/What-could-be-the-expected-cutoff-for-BHEL-HR-ET-2019,What could be the expected cutoff for BHEL HR ET 2019?,0,0
wymqAZMm223,https://www.quora.com/What-is-the-scope-of-doing-a-PG-certificate-in-HRM-in-Canada,What is the scope of doing a PG certificate in HRM in Canada?,1,0
wymqAZMm225,https://www.quora.com/How-can-we-automate-onboarding-in-HR,How can we automate onboarding in HR?,3,0
wymqAZMm227,https://www.quora.com/unanswered/What-does-an-HR-wants-to-hear-about-candidates-current-roles,What does an HR wants to hear about candidate's current roles?,0,0
wymqAZMm229,https://www.quora.com/How-do-we-tell-our-boss-the-reason-our-company-has-such-a-high-turnover-rate-is-because-of-you-without-getting-us-fired,How do we tell our boss “the reason our company has such a high turnover rate is because of you” without getting us fired?,1,0
wymqAZMm231,https://www.quora.com/To-what-extent-are-unsolicited-opportunities-presented-by-recruiters-and-headhunters-credible,To what extent are unsolicited opportunities presented by recruiters and headhunters credible?,1,0
wymqAZMm233,https://www.quora.com/unanswered/I-want-to-investigate-the-effect-of-performance-appraisal-on-employee-commitment-What-variables-should-I-use,I want to investigate the effect of performance appraisal on employee commitment. What variables should I use?,0,0
wymqAZMm235,https://www.quora.com/Is-working-as-a-HR-recruiter-for-a-company-similar-to-the-activities-of-those-people-posting-for-pyramid-schemes,Is working as a HR recruiter for a company similar to the activities of those people posting for pyramid schemes?,2,0
wymqAZMm237,https://www.quora.com/unanswered/To-employers-HR-people-can-you-share-some-advices-on-how-to-make-a-good-CV-job-application,"To employer's / HR people, can you share some advices on how to make a good CV/job application?",0,0
wymqAZMm239,https://www.quora.com/Why-is-there-no-HRM-department-in-most-Indian-universities,Why is there no HRM department in most Indian universities?,1,0
wymqAZMm241,https://www.quora.com/What-should-businesses-know-about-workers-comp-insurance-that-they-might-not-already-know,What should businesses know about workers comp insurance that they might not already know?,5,0
wymqAZMm243,https://www.quora.com/unanswered/I-lost-all-my-academic-certificates-both-hard-and-soft-copies-I-submitted-copies-of-the-same-to-TCS-while-joining-the-company-Can-I-ask-TCS-HR-or-someone-for-the-copies-which-I-submitted-during-my-join-in-TCS-to,I lost all my academic certificates (both hard and soft copies). I submitted copies of the same to TCS while joining the company. Can I ask TCS HR or someone for the copies which I submitted during my join in TCS to apply for duplicates?,0,0
wymqAZMm245,https://www.quora.com/What-should-I-do-now-that-2-managers-sat-me-down-and-told-me-to-not-talk-about-wages-with-other-employees,What should I do now that 2 managers sat me down and told me to not talk about wages with other employees?,4,0
wymqAZMm247,https://www.quora.com/If-you-have-been-offered-a-job-and-are-required-to-take-a-pre-employment-drug-test-can-the-offer-be-rescinded-if-you-fail-it-due-to-prescribed-medications,"If you have been offered a job and are required to take a pre employment drug test, can the offer be rescinded if you fail it due to prescribed medications?",3,0
wymqAZMm249,https://www.quora.com/unanswered/Who-are-the-authority-when-it-comes-to-identifying-and-recruiting-top-tier-talent-to-high-growth-companies,Who are the authority when it comes to identifying and recruiting top tier talent to high growth companies?,0,0
wymqAZMm251,https://www.quora.com/I-have-a-manager-who-is-currently-fasting-He-gives-other-employees-who-are-also-fasting-breaks-but-not-those-of-us-who-are-not-even-with-6-hr-shift-Should-I-talk-to-my-General-Manager-or-am-I-being-insensitive,I have a manager who is currently fasting. He gives other employees who are also fasting breaks but not those of us who are not (even with 6+ hr shift). Should I talk to my General Manager or am I being insensitive?,8,0
wymqAZMm253,https://www.quora.com/Does-an-employer-benefit-from-having-one-employee-work-every-day-versus-7-employees-working-one-day-each-week,"Does an employer benefit from having one employee work every day, versus 7 employees working one day each week?",2,0
